Index,Tempo,Nota
2,87360,5
2,2820,7.5
2,82920,7.5
2,7140,7.5
2,2580,5
2,1980,10
3,1980,0
3,507780,0
3,480,0
3,4800,0
3,420,0
3,54120,0
3,660,5
4,1560,7.5
4,1440,5
4,29220,5
4,960,5
4,1560,7.5
4,1380,10
5,2640,5
5,2580,7.5
5,1320,10
5,2400,7.5
5,2040,10
8,3540,7.5
8,2220,10
11,1620,0
11,420,5
13,31800,2.5
13,217320,2.5
13,175200,5
13,338580,7.5
13,865980,5
13,159000,5
13,10080,7.5
13,6060,7.5
13,10260540,5
14,780,2.5
14,540,5
14,360,2.5
14,588060,7.5
14,660,5
14,1740,5
14,720,5
14,420,5
14,360,5
14,480,5
14,120,7.5
14,480,7.5
14,60,5
14,900,5
14,120,5
14,1440,5
14,840,7.5
14,720,7.5
14,840,7.5
14,1680,10
19,1620,2.5
19,960,5
26,1380,5
28,420,0
28,1200,2.5
28,30420,5
28,600,7.5
31,2280,10
32,1200,0
32,1080,2.5
32,1502640,0
32,60,2.5
32,60,2.5
32,60,0
32,60,2.5
32,120,2.5
32,240,0
32,120,5
32,120,2.5
32,60,0
32,60,2.5
32,120,7.5
32,1200,7.5
32,1860,2.5
32,180,7.5
32,60,0
32,60,0
32,0,2.5
32,0,0
32,60,2.5
32,0,0
32,60,2.5
32,240,7.5
32,420,0
32,0,0
32,43500,10
36,1920,7.5
36,360,5
36,360,2.5
36,480,5
36,360,5
38,77220,5
44,4800,10
46,11400,5
50,2700,5
50,2100,2.5
50,480,0
50,60,0
50,51840,5
50,540,5
50,5040,2.5
50,480,5
50,480,5
50,300,5
50,180,7.5
50,240,7.5
50,120,5
50,360,10
56,1440,5
56,360,5
56,420,0
56,660,2.5
56,480,5
56,540,0
56,4380,5
56,660,5
56,17160,2.5
56,480,5
56,180,5
56,120,5
56,600,5
56,540,5
56,180,7.5
56,480,5
56,240,5
56,600,2.5
56,180,10
59,1200,0
62,720,7.5
65,1080,7.5
65,420,2.5
65,420,2.5
65,2164260,5
65,720,5
65,98460,7.5
65,1980,2.5
65,2100,5
65,300,10
65,660,2.5
65,420,7.5
66,1920,10
66,3480,7.5
71,401760,5
71,4320,2.5
73,2220,2.5
73,517920,0
73,351960,2.5
73,2820,7.5
73,360,7.5
74,2820,5
74,4620,10
77,1800,2.5
77,1068960,7.5
77,1200,0
77,480,7.5
77,600,7.5
77,300,7.5
77,240,5
77,600,5
77,180,5
77,120,5
77,60,7.5
77,60,10
77,300,7.5
77,60,5
77,420,5
77,60,7.5
77,120,5
77,300,7.5
77,180,5
77,60,10
83,6840,5
83,518760,2.5
83,1020,0
83,600,2.5
83,660,10
86,429900,2.5
86,6360,2.5
86,35820,7.5
86,16980,7.5
86,5880,5
86,61380,5
86,10080,10
89,720,2.5
89,300,5
89,120,2.5
89,120,2.5
89,60,5
89,120,5
89,60,5
89,60,5
89,120,2.5
89,0,7.5
95,840,7.5
94,780,10
101,600,7.5
101,300,5
101,540,5
101,120,5
101,240,2.5
101,540,7.5
101,300,7.5
101,420,5
101,420,7.5
101,180,7.5
101,60,10
102,2940,5
102,1500,7.5
102,1020,10
103,17640,5
103,1140,5
103,1440,5
104,1680,7.5
104,1560,10
113,25440,0
113,3060,5
113,2880,5
113,3840,7.5
113,1020,5
113,1200,5
113,1080,7.5
113,3720,5
113,1260,7.5
116,4722960,2.5
120,2220,2.5
120,31860,7.5
120,6000,5
120,900,5
120,1740,5
120,1320,7.5
120,480,5
120,720,5
120,840,5
120,960,7.5
120,1080,5
120,300,10
121,4080,5
121,2700,7.5
121,1920,7.5
121,2160,10
122,420,2.5
122,720,5
122,420,2.5
122,360,2.5
122,180,2.5
122,1620,5
122,1440,5
122,0,0
122,180,5
123,14340,2.5
123,2820,5
123,1020,5
123,77880,7.5
123,840,5
123,1740,5
123,660,10
129,2400,7.5
129,1320,2.5
129,900,0
129,300,2.5
129,180,5
129,300,7.5
129,180,5
129,360,5
129,180,5
129,540,7.5
129,60,10
132,4260,2.5
132,64140,7.5
132,360,10
138,3300,2.5
138,1440,7.5
138,2700,7.5
138,840,2.5
138,240,5
138,180,7.5
138,240,5
138,120,5
138,240,7.5
138,60,0
138,120,7.5
138,60,0
138,60,5
138,120,7.5
138,0,2.5
138,60,2.5
138,60,0
138,60,5
138,120,7.5
138,60,0
138,60,2.5
138,0,0
138,0,10
140,1920,7.5
140,540,2.5
142,2940,10
141,2280,2.5
144,1440,2.5
144,840,2.5
144,720,5
144,480,5
144,300,0
144,240,7.5
144,420,5
144,300,5
144,120,5
144,60,7.5
146,780,0
146,1260,2.5
146,1080,7.5
148,6480,7.5
152,420,0
152,300,5
152,300,5
152,480,5
152,240,5
152,300,2.5
152,480,7.5
152,420,5
154,1980,5
154,1320,10
157,1200,5
157,420,2.5
157,840,5
157,1380,7.5
157,660,2.5
157,480.0000003,5
157,1080,7.5
157,479.9999997,7.5
158,960,7.5
158,1260,7.5
158,7980,7.5
158,104700,10
158,659.9999996,10
160,1200,5
160,250080,5
160,13560,2.5
160,780,2.5
160,1440,7.5
160,479.9999997,5
160,180,5
160,1140,5
160,359.9999999,5
160,119.9999998,2.5
160,119.9999998,7.5
160,180,5
160,60.0000002,5
160,180,7.5
160,120.0000004,10
163,2640,2.5
163,1860,5
163,1140,5
163,1620,7.5
163,1740,5
163,299.9999997,7.5
167,5340,0
167,4440,0
167,3240,5
167,2580,7.5
168,7440,7.5
169,60.0000002,0
171,2100,2.5
171,779.9999994,2.5
171,1080,2.5
171,480.0000003,0
171,419.9999995,0
171,359.9999999,2.5
171,359.9999999,2.5
171,659.9999996,2.5
172,660.0000003,5
172,419.9999995,2.5
172,240.0000002,5
172,180,0
172,180,5
172,180,2.5
172,180,7.5
177,359.9999999,5
177,600.0000001,0
177,720.0000005,2.5
177,1140,0
177,1020,5
177,0,0
177,180,0
177,240.0000002,5
177,60.0000002,0
177,119.9999998,2.5
177,1500,0
177,1020,5
177,359.9999999,5
177,419.9999995,2.5
177,59.99999957,2.5
177,1376940,7.5
182,840.0000002,7.5
183,1440,2.5
183,4260,5
183,2640,5
183,1200,5
183,240.0000002,10
183,120.0000004,5
183,539.9999999,2.5
183,60.0000002,7.5
183,60.0000002,7.5
183,60.0000002,10
183,0,5
183,240.0000002,5
184,3180,0
184,1200,5
186,299.9999997,5
186,539.9999999,2.5
186,539.9999999,2.5
186,180,5
187,1643700,7.5
187,2220,7.5
187,1379.999999,2.5
191,1200,7.5
194,1020,5
194,600.0000001,5
194,240.0000002,2.5
195,2724480,7.5
200,317340,7.5
200,4740,7.5
200,5460,7.5
200,3060,5
200,9360,7.5
200,158880,7.5
200,181920,7.5
200,331500,5
205,2220,5
205,1560,7.5
205,1200,10
207,1380,2.5
207,1080,5
207,1380,7.5
207,1200,7.5
207,239.9999995,0
207,420.0000001,7.5
207,420.0000001,7.5
207,119.9999998,5
207,59.99999957,2.5
207,240.0000002,10
208,3300,5
208,2760,7.5
218,960,10
219,27540,5
219,840.0000002,0
219,123780,7.5
220,137220,5
220,300.0000003,2.5
220,480.0000003,5
220,600.0000001,2.5
220,180,7.5
221,2040,7.5
221,1380,7.5
221,719.9999998,10
221,1500,7.5
221,180,7.5
221,419.9999995,10
226,539.9999999,10
230,420.0000001,7.5
230,0,0
233,1620,5
233,3900,2.5
233,9960,10
235,359.9999999,2.5
235,720.0000005,5
235,239.9999995,5
235,420.0000001,2.5
235,240.0000002,10
236,5340,5
236,2820,5
236,2700,10
